 -6.0000000000000000   1.0000000000000000   2.5000000000000000 
 -5.8666666666666663   1.0000000000000000   2.4666666666666668 
 -5.7333333333333334   1.0000000000000000   2.4333333333333336 
 -5.5999999999999996   1.0000000000000000   2.3999999999999999 
 -5.4666666666666668   1.0000000000000000   2.3666666666666667 
 -5.3333333333333330   1.0000000000000000   2.3333333333333330 
 -5.2000000000000002   1.0000000000000000   2.2999999999999998 
 -5.0666666666666664   1.0000000000000000   2.2666666666666666 
 -4.9333333333333336   1.0000000000000000   2.2333333333333334 
 -4.7999999999999998   1.0000000000000000   2.2000000000000002 
 -4.6666666666666670   1.0000000000000000   2.1666666666666670 
 -4.5333333333333332   1.0000000000000000   2.1333333333333333 
 -4.4000000000000004   1.0000000000000000   2.1000000000000001 
 -4.2666666666666666   1.0000000000000000   2.0666666666666664 
 -4.1333333333333329   1.0000000000000000   2.0333333333333332 
 -4.0000000000000000   1.0000000000000000   2.0000000000000000 
 -3.8666666666666671   1.0000000000000000   1.9666666666666668 
 -3.7333333333333334   1.0000000000000000   1.9333333333333333 
 -3.5999999999999996   1.0000000000000000   1.8999999999999999 
 -3.4666666666666668   1.0000000000000000   1.8666666666666667 
 -3.3333333333333339   1.0000000000000000   1.8333333333333335 
 -3.2000000000000002   1.0000000000000000   1.8000000000000000 
 -3.0666666666666664   1.0000000000000000   1.7666666666666666 
 -2.9333333333333336   1.0000000000000000   1.7333333333333334 
 -2.7999999999999998   1.0000000000000000   1.7000000000000000 
 -2.6666666666666661   1.0000000000000000   1.6666666666666665 
 -2.5333333333333332   1.0000000000000000   1.6333333333333333 
 -2.4000000000000004   1.0000000000000000   1.6000000000000001 
 -2.2666666666666666   1.0000000000000000   1.5666666666666667 
 -2.1333333333333329   1.0000000000000000   1.5333333333333332 
 -2.0000000000000000   1.0000000000000000   1.5000000000000000 
 -1.8666666666666671   1.0000000000000000   1.4666666666666668 
 -1.7333333333333334   1.0000000000000000   1.4333333333333333 
 -1.5999999999999996   1.0000000000000000   1.3999999999999999 
 -1.4666666666666668   1.0000000000000000   1.3666666666666667 
 -1.3333333333333330   1.0000000000000000   1.3333333333333333 
 -1.2000000000000002   1.0000000000000000   1.3000000000000000 
 -1.0666666666666664   1.0000000000000000   1.2666666666666666 
 -0.9333333333333336   1.0000000000000000   1.2333333333333334 
 -0.7999999999999998   1.0000000000000000   1.2000000000000000 
 -0.6666666666666670   1.0000000000000000   1.1666666666666667 
 -0.5333333333333332   1.0000000000000000   1.1333333333333333 
 -0.4000000000000004   1.0000000000000000   1.1000000000000001 
 -0.2666666666666666   1.0000000000000000   1.0666666666666667 
 -0.1333333333333337   1.0000000000000000   1.0333333333333334 
  0.0000000000000000   1.0000000000000000   1.0000000000000000 
  0.1333333333333329   1.0000000000000000   0.9666666666666668 
  0.2666666666666666   1.0000000000000000   0.9333333333333333 
  0.4000000000000004   1.0000000000000000   0.8999999999999999 
  0.5333333333333332   1.0000000000000000   0.8666666666666667 
  0.6666666666666670   1.0000000000000000   0.8333333333333333 
  0.7999999999999998   1.0000000000000000   0.8000000000000000 
  0.9333333333333336   1.0000000000000000   0.7666666666666666 
  1.0666666666666664   1.0000000000000000   0.7333333333333334 
  1.2000000000000002   1.0000000000000000   0.7000000000000000 
  1.3333333333333330   1.0000000000000000   0.6666666666666667 
  1.4666666666666668   1.0000000000000000   0.6333333333333333 
  1.5999999999999996   1.0000000000000000   0.6000000000000001 
  1.7333333333333334   1.0000000000000000   0.5666666666666667 
  1.8666666666666663   1.0000000000000000   0.5333333333333334 
  2.0000000000000000   1.0000000000000000   0.5000000000000000 
  2.1333333333333337   1.0000000000000000   0.4666666666666666 
  2.2666666666666666   1.0000000000000000   0.4333333333333333 
  2.4000000000000004   1.0000000000000000   0.3999999999999999 
  2.5333333333333332   1.0000000000000000   0.3666666666666667 
  2.6666666666666670   1.0000000000000000   0.3333333333333333 
  2.7999999999999998   1.0000000000000000   0.3000000000000000 
  2.9333333333333336   1.0000000000000000   0.2666666666666666 
  3.0666666666666664   1.0000000000000000   0.2333333333333334 
  3.2000000000000002   1.0000000000000000   0.2000000000000000 
  3.3333333333333330   1.0000000000000000   0.1666666666666667 
  3.4666666666666668   1.0000000000000000   0.1333333333333333 
  3.5999999999999996   1.0000000000000000   0.1000000000000001 
  3.7333333333333334   1.0000000000000000   0.0666666666666667 
  3.8666666666666671   1.0000000000000000   0.0333333333333332 
  4.0000000000000000   1.0000000000000000   0.0000000000000000 
  4.1333333333333337   1.0000000000000000  -0.0333333333333334 
  4.2666666666666666   1.0000000000000000  -0.0666666666666667 
  4.4000000000000004   1.0000000000000000  -0.1000000000000001 
  4.5333333333333332   1.0000000000000000  -0.1333333333333333 
  4.6666666666666670   1.0000000000000000  -0.1666666666666667 
  4.7999999999999998   1.0000000000000000  -0.2000000000000000 
  4.9333333333333336   1.0000000000000000  -0.2333333333333334 
  5.0666666666666664   1.0000000000000000  -0.2666666666666666 
  5.2000000000000002   1.0000000000000000  -0.3000000000000000 
  5.3333333333333330   1.0000000000000000  -0.3333333333333333 
  5.4666666666666668   1.0000000000000000  -0.3666666666666667 
  5.5999999999999996   1.0000000000000000  -0.3999999999999999 
  5.7333333333333334   1.0000000000000000  -0.4333333333333333 
  5.8666666666666671   1.0000000000000000  -0.4666666666666668 
  6.0000000000000000   1.0000000000000000  -0.5000000000000000 
  6.1333333333333329   1.0000000000000000  -0.5333333333333332 
  6.2666666666666666   1.0000000000000000  -0.5666666666666667 
  6.4000000000000004   1.0000000000000000  -0.6000000000000001 
  6.5333333333333332   1.0000000000000000  -0.6333333333333333 
  6.6666666666666661   1.0000000000000000  -0.6666666666666665 
  6.7999999999999998   1.0000000000000000  -0.7000000000000000 
  6.9333333333333336   1.0000000000000000  -0.7333333333333334 
  7.0666666666666664   1.0000000000000000  -0.7666666666666666 
  7.2000000000000002   1.0000000000000000  -0.8000000000000000 
  7.3333333333333339   1.0000000000000000  -0.8333333333333335 
  7.4666666666666668   1.0000000000000000  -0.8666666666666667 
  7.5999999999999996   1.0000000000000000  -0.8999999999999999 
  7.7333333333333334   1.0000000000000000  -0.9333333333333333 
  7.8666666666666671   1.0000000000000000  -0.9666666666666668 
  8.0000000000000000   1.0000000000000000  -1.0000000000000000 
  8.1333333333333329   1.0000000000000000  -1.0333333333333332 
  8.2666666666666657   1.0000000000000000  -1.0666666666666667 
  8.4000000000000004   1.0000000000000000  -1.1000000000000001 
  8.5333333333333332   1.0000000000000000  -1.1333333333333333 
  8.6666666666666679   1.0000000000000000  -1.1666666666666667 
  8.8000000000000007   1.0000000000000000  -1.2000000000000000 
  8.9333333333333336   1.0000000000000000  -1.2333333333333334 
  9.0666666666666664   1.0000000000000000  -1.2666666666666666 
  9.1999999999999993   1.0000000000000000  -1.3000000000000000 
  9.3333333333333321   1.0000000000000000  -1.3333333333333333 
  9.4666666666666668   1.0000000000000000  -1.3666666666666667 
  9.5999999999999996   1.0000000000000000  -1.3999999999999999 
  9.7333333333333343   1.0000000000000000  -1.4333333333333333 
  9.8666666666666671   1.0000000000000000  -1.4666666666666666 
